Setting,Model,Method,Length,OutputLength
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,17
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,17
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,9
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,10
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,11
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,10
baseline,GPT-OSS-120B,at-most,16,11
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,4
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,10
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,9
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,17
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,11
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,11
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,14
baseline,GPT-OSS-120B,at-most,16,11
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,10
baseline,GPT-OSS-120B,at-most,16,12
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,17
baseline,GPT-OSS-120B,at-most,16,17
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,17
baseline,GPT-OSS-120B,at-most,16,18
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,13
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,15
baseline,GPT-OSS-120B,at-most,16,16
baseline,GPT-OSS-120B,at-most,16,18
baseline,GPT-OSS-120B,at-least,1024,2320
baseline,GPT-OSS-120B,at-least,1024,3375
baseline,GPT-OSS-120B,at-least,1024,3732
baseline,GPT-OSS-120B,at-least,1024,2096
baseline,GPT-OSS-120B,at-least,1024,2914
baseline,GPT-OSS-120B,at-least,1024,6496
baseline,GPT-OSS-120B,at-least,1024,4042
baseline,GPT-OSS-120B,at-least,1024,3348
baseline,GPT-OSS-120B,at-least,1024,2437
baseline,GPT-OSS-120B,at-least,1024,4777
baseline,GPT-OSS-120B,at-least,1024,3456
baseline,GPT-OSS-120B,at-least,1024,4795
baseline,GPT-OSS-120B,at-least,1024,2230
baseline,GPT-OSS-120B,at-least,1024,3075
baseline,GPT-OSS-120B,at-least,1024,2742
baseline,GPT-OSS-120B,at-least,1024,2963
baseline,GPT-OSS-120B,at-least,1024,2869
baseline,GPT-OSS-120B,at-least,1024,2294
baseline,GPT-OSS-120B,at-least,1024,5195
baseline,GPT-OSS-120B,at-least,1024,3236
baseline,GPT-OSS-120B,at-least,1024,4747
baseline,GPT-OSS-120B,at-least,1024,5167
baseline,GPT-OSS-120B,at-least,1024,2675
baseline,GPT-OSS-120B,at-least,1024,3358
baseline,GPT-OSS-120B,at-least,1024,3368
baseline,GPT-OSS-120B,at-least,1024,2938
baseline,GPT-OSS-120B,at-least,1024,2383
baseline,GPT-OSS-120B,at-least,1024,2533
baseline,GPT-OSS-120B,at-least,1024,4277
baseline,GPT-OSS-120B,at-least,1024,8844
baseline,GPT-OSS-120B,at-least,1024,5718
baseline,GPT-OSS-120B,at-least,1024,2843
baseline,GPT-OSS-120B,at-least,1024,4326
baseline,GPT-OSS-120B,at-least,1024,4240
baseline,GPT-OSS-120B,at-least,1024,4304
baseline,GPT-OSS-120B,at-least,1024,3589
baseline,GPT-OSS-120B,at-least,1024,6366
baseline,GPT-OSS-120B,at-least,1024,3693
baseline,GPT-OSS-120B,at-least,1024,3641
baseline,GPT-OSS-120B,at-least,1024,3472
baseline,GPT-OSS-120B,at-least,1024,2666
baseline,GPT-OSS-120B,at-least,1024,3254
baseline,GPT-OSS-120B,at-least,1024,3856
baseline,GPT-OSS-120B,at-least,1024,5358
baseline,GPT-OSS-120B,at-least,1024,3550
baseline,GPT-OSS-120B,at-least,1024,4275
baseline,GPT-OSS-120B,at-least,1024,6783
baseline,GPT-OSS-120B,at-least,1024,2545
baseline,GPT-OSS-120B,at-least,1024,8
baseline,GPT-OSS-120B,at-least,1024,2547
baseline,GPT-OSS-120B,at-least,1024,7979
baseline,GPT-OSS-120B,at-least,1024,3615
baseline,GPT-OSS-120B,at-least,1024,3961
baseline,GPT-OSS-120B,at-least,1024,6181
baseline,GPT-OSS-120B,at-least,1024,1632
baseline,GPT-OSS-120B,at-least,1024,2704
baseline,GPT-OSS-120B,at-least,1024,2179
baseline,GPT-OSS-120B,at-least,1024,2865
baseline,GPT-OSS-120B,at-least,1024,3248
baseline,GPT-OSS-120B,at-least,1024,3053
baseline,GPT-OSS-120B,at-least,1024,2499
baseline,GPT-OSS-120B,at-least,1024,2372
baseline,GPT-OSS-120B,at-least,1024,2924
baseline,GPT-OSS-120B,at-least,1024,2899
baseline,GPT-OSS-120B,at-least,1024,2878
baseline,GPT-OSS-120B,at-least,1024,4205
baseline,GPT-OSS-120B,at-least,1024,3521
baseline,GPT-OSS-120B,at-least,1024,3539
baseline,GPT-OSS-120B,at-least,1024,3724
baseline,GPT-OSS-120B,at-least,1024,2185
baseline,GPT-OSS-120B,at-least,1024,2345
baseline,GPT-OSS-120B,at-least,1024,3462
baseline,GPT-OSS-120B,at-least,1024,2565
baseline,GPT-OSS-120B,at-least,1024,3793
baseline,GPT-OSS-120B,at-least,1024,2335
baseline,GPT-OSS-120B,at-least,1024,3701
baseline,GPT-OSS-120B,at-least,1024,4383
baseline,GPT-OSS-120B,at-least,1024,3992
baseline,GPT-OSS-120B,at-least,1024,3445
baseline,GPT-OSS-120B,at-least,1024,2934
baseline,GPT-OSS-120B,at-least,1024,2466
baseline,GPT-OSS-120B,at-least,1024,5048
baseline,GPT-OSS-120B,at-least,1024,3283
baseline,GPT-OSS-120B,at-least,1024,3332
baseline,GPT-OSS-120B,at-least,1024,3354
baseline,GPT-OSS-120B,at-least,1024,4440
baseline,GPT-OSS-120B,at-least,1024,8
baseline,GPT-OSS-120B,at-least,1024,4016
baseline,GPT-OSS-120B,at-least,1024,2559
baseline,GPT-OSS-120B,at-least,1024,3382
baseline,GPT-OSS-120B,at-least,1024,3148
baseline,GPT-OSS-120B,at-least,1024,2825
baseline,GPT-OSS-120B,at-least,1024,3432
baseline,GPT-OSS-120B,at-least,1024,2622
baseline,GPT-OSS-120B,at-least,1024,2720
baseline,GPT-OSS-120B,at-least,1024,2248
baseline,GPT-OSS-120B,at-least,1024,2470
baseline,GPT-OSS-120B,at-least,1024,2455
baseline,GPT-OSS-120B,at-least,1024,2060
baseline,GPT-OSS-120B,at-least,1024,3707
baseline,GPT-OSS-120B,at-least,1024,2176
baseline,GPT-OSS-120B,at-least,1024,3462
baseline,GPT-OSS-120B,at-least,1024,2760
baseline,GPT-OSS-120B,at-least,1024,2556
baseline,GPT-OSS-120B,at-least,1024,3239
baseline,GPT-OSS-120B,at-least,1024,2503
baseline,GPT-OSS-120B,at-least,1024,3062
baseline,GPT-OSS-120B,at-least,1024,2486
baseline,GPT-OSS-120B,at-least,1024,2219
baseline,GPT-OSS-120B,at-least,1024,3057
baseline,GPT-OSS-120B,at-least,1024,2694
baseline,GPT-OSS-120B,at-least,1024,3533
baseline,GPT-OSS-120B,at-least,1024,2549
baseline,GPT-OSS-120B,at-least,1024,2320
baseline,GPT-OSS-120B,at-least,1024,3181
baseline,GPT-OSS-120B,at-least,1024,2562
baseline,GPT-OSS-120B,at-least,1024,2759
baseline,GPT-OSS-120B,at-least,1024,3373
baseline,GPT-OSS-120B,at-least,1024,2235
baseline,GPT-OSS-120B,at-least,1024,2525
baseline,GPT-OSS-120B,at-least,1024,1819
baseline,GPT-OSS-120B,at-least,1024,2341
baseline,GPT-OSS-120B,at-least,1024,3386
baseline,GPT-OSS-120B,at-least,1024,2578
baseline,GPT-OSS-120B,at-least,1024,2503
baseline,GPT-OSS-120B,at-least,1024,2386
baseline,GPT-OSS-120B,at-least,1024,1619
baseline,GPT-OSS-120B,at-least,1024,3276
baseline,GPT-OSS-120B,at-least,1024,3132
baseline,GPT-OSS-120B,at-least,1024,2866
baseline,GPT-OSS-120B,at-least,1024,2712
baseline,GPT-OSS-120B,at-least,1024,3363
baseline,GPT-OSS-120B,at-least,1024,2294
baseline,GPT-OSS-120B,at-least,1024,2351
baseline,GPT-OSS-120B,at-least,1024,2448
baseline,GPT-OSS-120B,at-least,1024,2431
baseline,GPT-OSS-120B,at-least,1024,1985
baseline,GPT-OSS-120B,at-least,1024,2462
baseline,GPT-OSS-120B,at-least,1024,3460
baseline,GPT-OSS-120B,at-least,1024,2998
baseline,GPT-OSS-120B,at-least,1024,2581
baseline,GPT-OSS-120B,at-least,1024,2456
baseline,GPT-OSS-120B,at-least,1024,2936
baseline,GPT-OSS-120B,at-least,1024,3085
baseline,GPT-OSS-120B,at-least,1024,4854
baseline,GPT-OSS-120B,at-least,1024,3175
baseline,GPT-OSS-120B,at-least,1024,2507
baseline,GPT-OSS-120B,at-least,1024,1992
baseline,GPT-OSS-120B,at-least,1024,3129
baseline,GPT-OSS-120B,at-least,1024,1888
baseline,GPT-OSS-120B,at-least,1024,3149
baseline,GPT-OSS-120B,at-least,1024,2419
baseline,GPT-OSS-120B,at-least,1024,2477
baseline,GPT-OSS-120B,at-least,1024,2583
baseline,GPT-OSS-120B,at-least,1024,2122
baseline,GPT-OSS-120B,at-least,1024,1984
baseline,GPT-OSS-120B,at-least,1024,3406
baseline,GPT-OSS-120B,at-least,1024,3284
baseline,GPT-OSS-120B,at-least,1024,1712
baseline,GPT-OSS-120B,at-least,1024,2553
baseline,GPT-OSS-120B,at-least,1024,2230
baseline,GPT-OSS-120B,at-least,1024,5963
baseline,GPT-OSS-120B,at-least,1024,3713
baseline,GPT-OSS-120B,at-least,1024,2902
baseline,GPT-OSS-120B,at-least,1024,2799
baseline,GPT-OSS-120B,at-least,1024,3291
baseline,GPT-OSS-120B,at-least,1024,2173
baseline,GPT-OSS-120B,at-least,1024,3166
baseline,GPT-OSS-120B,at-least,1024,3195
baseline,GPT-OSS-120B,at-least,1024,1997
baseline,GPT-OSS-120B,at-least,1024,4064
baseline,GPT-OSS-120B,at-least,1024,3674
baseline,GPT-OSS-120B,at-least,1024,2517
baseline,GPT-OSS-120B,at-least,1024,2904
baseline,GPT-OSS-120B,at-least,1024,1539
baseline,GPT-OSS-120B,at-least,1024,3224
baseline,GPT-OSS-120B,at-least,1024,3734
baseline,GPT-OSS-120B,at-least,1024,2299
baseline,GPT-OSS-120B,at-least,1024,1684
baseline,GPT-OSS-120B,at-least,1024,2082
baseline,GPT-OSS-120B,at-least,16,105
baseline,GPT-OSS-120B,at-least,16,278
baseline,GPT-OSS-120B,at-least,16,99
baseline,GPT-OSS-120B,at-least,16,109
baseline,GPT-OSS-120B,at-least,16,113
baseline,GPT-OSS-120B,at-least,16,203
baseline,GPT-OSS-120B,at-least,16,171
baseline,GPT-OSS-120B,at-least,16,29
baseline,GPT-OSS-120B,at-least,16,235
baseline,GPT-OSS-120B,at-least,16,154
baseline,GPT-OSS-120B,at-least,16,87
baseline,GPT-OSS-120B,at-least,16,399
baseline,GPT-OSS-120B,at-least,16,28
baseline,GPT-OSS-120B,at-least,16,98
baseline,GPT-OSS-120B,at-least,16,110
baseline,GPT-OSS-120B,at-least,16,129
baseline,GPT-OSS-120B,at-least,16,141
baseline,GPT-OSS-120B,at-least,16,352
baseline,GPT-OSS-120B,at-least,16,52
baseline,GPT-OSS-120B,at-least,16,184
baseline,GPT-OSS-120B,at-least,16,195
baseline,GPT-OSS-120B,at-least,16,127
baseline,GPT-OSS-120B,at-least,16,109
baseline,GPT-OSS-120B,at-least,16,128
baseline,GPT-OSS-120B,at-least,16,105
baseline,GPT-OSS-120B,at-least,16,153
baseline,GPT-OSS-120B,at-least,16,253
baseline,GPT-OSS-120B,at-least,16,44
baseline,GPT-OSS-120B,at-least,16,120
baseline,GPT-OSS-120B,at-least,16,74
baseline,GPT-OSS-120B,at-least,16,50
baseline,GPT-OSS-120B,at-least,16,143
baseline,GPT-OSS-120B,at-least,16,90
baseline,GPT-OSS-120B,at-least,16,268
baseline,GPT-OSS-120B,at-least,16,121
baseline,GPT-OSS-120B,at-least,16,101
baseline,GPT-OSS-120B,at-least,16,87
baseline,GPT-OSS-120B,at-least,16,229
baseline,GPT-OSS-120B,at-least,16,200
baseline,GPT-OSS-120B,at-least,16,117
baseline,GPT-OSS-120B,at-least,16,130
baseline,GPT-OSS-120B,at-least,16,58
baseline,GPT-OSS-120B,at-least,16,194
baseline,GPT-OSS-120B,at-least,16,189
baseline,GPT-OSS-120B,at-least,16,181
baseline,GPT-OSS-120B,at-least,16,60
baseline,GPT-OSS-120B,at-least,16,194
baseline,GPT-OSS-120B,at-least,16,93
baseline,GPT-OSS-120B,at-least,16,143
baseline,GPT-OSS-120B,at-least,16,78
baseline,GPT-OSS-120B,at-least,16,63
baseline,GPT-OSS-120B,at-least,16,127
baseline,GPT-OSS-120B,at-least,16,162
baseline,GPT-OSS-120B,at-least,16,472
baseline,GPT-OSS-120B,at-least,16,30
baseline,GPT-OSS-120B,at-least,16,143
baseline,GPT-OSS-120B,at-least,16,71
baseline,GPT-OSS-120B,at-least,16,176
baseline,GPT-OSS-120B,at-least,16,67
baseline,GPT-OSS-120B,at-least,16,196
baseline,GPT-OSS-120B,at-least,16,34
baseline,GPT-OSS-120B,at-least,16,16
baseline,GPT-OSS-120B,at-least,16,31
baseline,GPT-OSS-120B,at-least,16,57
baseline,GPT-OSS-120B,at-least,16,18
baseline,GPT-OSS-120B,at-least,16,102
baseline,GPT-OSS-120B,at-least,16,59
baseline,GPT-OSS-120B,at-least,16,91
baseline,GPT-OSS-120B,at-least,16,24
baseline,GPT-OSS-120B,at-least,16,18
baseline,GPT-OSS-120B,at-least,16,29
baseline,GPT-OSS-120B,at-least,16,31
baseline,GPT-OSS-120B,at-least,16,29
baseline,GPT-OSS-120B,at-least,16,20
baseline,GPT-OSS-120B,at-least,16,27
baseline,GPT-OSS-120B,at-least,16,149
baseline,GPT-OSS-120B,at-least,16,97
baseline,GPT-OSS-120B,at-least,16,318
baseline,GPT-OSS-120B,at-least,16,21
baseline,GPT-OSS-120B,at-least,16,57
baseline,GPT-OSS-120B,at-least,16,16
baseline,GPT-OSS-120B,at-least,16,28
baseline,GPT-OSS-120B,at-least,16,30
baseline,GPT-OSS-120B,at-least,16,61
baseline,GPT-OSS-120B,at-least,16,90
baseline,GPT-OSS-120B,at-least,16,157
baseline,GPT-OSS-120B,at-least,16,90
baseline,GPT-OSS-120B,at-least,16,39
baseline,GPT-OSS-120B,at-least,16,17
baseline,GPT-OSS-120B,at-least,16,39
baseline,GPT-OSS-120B,at-least,16,94
baseline,GPT-OSS-120B,at-least,16,25
baseline,GPT-OSS-120B,at-least,16,28
baseline,GPT-OSS-120B,at-least,16,19
baseline,GPT-OSS-120B,at-least,16,20
baseline,GPT-OSS-120B,at-least,16,19
baseline,GPT-OSS-120B,at-least,16,92
baseline,GPT-OSS-120B,at-least,16,26
baseline,GPT-OSS-120B,at-least,16,22
baseline,GPT-OSS-120B,at-least,16,161
baseline,GPT-OSS-120B,at-least,16,25
baseline,GPT-OSS-120B,at-least,16,78
baseline,GPT-OSS-120B,at-least,16,24
baseline,GPT-OSS-120B,at-least,16,162
baseline,GPT-OSS-120B,at-least,16,17
baseline,GPT-OSS-120B,at-least,16,17
baseline,GPT-OSS-120B,at-least,16,43
baseline,GPT-OSS-120B,at-least,16,35
baseline,GPT-OSS-120B,at-least,16,53
baseline,GPT-OSS-120B,at-least,16,37
baseline,GPT-OSS-120B,at-least,16,19
baseline,GPT-OSS-120B,at-least,16,26
baseline,GPT-OSS-120B,at-least,16,30
baseline,GPT-OSS-120B,at-least,16,175
baseline,GPT-OSS-120B,at-least,16,45
baseline,GPT-OSS-120B,at-least,16,28
baseline,GPT-OSS-120B,at-least,16,105
baseline,GPT-OSS-120B,at-least,16,25
baseline,GPT-OSS-120B,at-least,16,49
baseline,GPT-OSS-120B,at-least,16,53
baseline,GPT-OSS-120B,at-least,16,32
baseline,GPT-OSS-120B,at-least,16,32
baseline,GPT-OSS-120B,at-least,16,30
baseline,GPT-OSS-120B,at-least,16,74
baseline,GPT-OSS-120B,at-least,16,39
baseline,GPT-OSS-120B,at-least,16,26
baseline,GPT-OSS-120B,at-least,16,20
baseline,GPT-OSS-120B,at-least,16,24
baseline,GPT-OSS-120B,at-least,16,27
baseline,GPT-OSS-120B,at-least,16,58
baseline,GPT-OSS-120B,at-least,16,23
baseline,GPT-OSS-120B,at-least,16,21
baseline,GPT-OSS-120B,at-least,16,30
baseline,GPT-OSS-120B,at-least,16,69
baseline,GPT-OSS-120B,at-least,16,51
baseline,GPT-OSS-120B,at-least,16,27
baseline,GPT-OSS-120B,at-least,16,30
baseline,GPT-OSS-120B,at-least,16,117
baseline,GPT-OSS-120B,at-least,16,20
baseline,GPT-OSS-120B,at-least,16,22
baseline,GPT-OSS-120B,at-least,16,121
baseline,GPT-OSS-120B,at-least,16,27
baseline,GPT-OSS-120B,at-least,16,142
baseline,GPT-OSS-120B,at-least,16,44
baseline,GPT-OSS-120B,at-least,16,34
baseline,GPT-OSS-120B,at-least,16,116
baseline,GPT-OSS-120B,at-least,16,37
baseline,GPT-OSS-120B,at-least,16,27
baseline,GPT-OSS-120B,at-least,16,54
baseline,GPT-OSS-120B,at-least,16,104
baseline,GPT-OSS-120B,at-least,16,18
baseline,GPT-OSS-120B,at-least,16,31
baseline,GPT-OSS-120B,at-least,16,27
baseline,GPT-OSS-120B,at-least,16,31
baseline,GPT-OSS-120B,at-least,16,32
baseline,GPT-OSS-120B,at-least,16,22
baseline,GPT-OSS-120B,at-least,16,29
baseline,GPT-OSS-120B,at-least,16,32
baseline,GPT-OSS-120B,at-least,16,10
baseline,GPT-OSS-120B,at-least,16,29
baseline,GPT-OSS-120B,at-least,16,138
baseline,GPT-OSS-120B,at-least,16,200
baseline,GPT-OSS-120B,at-least,16,204
baseline,GPT-OSS-120B,at-least,16,64
baseline,GPT-OSS-120B,at-least,16,153
baseline,GPT-OSS-120B,at-least,16,80
baseline,GPT-OSS-120B,at-least,16,54
baseline,GPT-OSS-120B,at-least,16,154
baseline,GPT-OSS-120B,at-least,16,54
baseline,GPT-OSS-120B,at-least,16,184
baseline,GPT-OSS-120B,at-least,16,118
baseline,GPT-OSS-120B,at-least,16,236
baseline,GPT-OSS-120B,at-least,16,126
baseline,GPT-OSS-120B,at-least,16,117
baseline,GPT-OSS-120B,at-least,16,56
baseline,GPT-OSS-120B,at-least,16,198
baseline,GPT-OSS-120B,at-least,16,514
baseline,GPT-OSS-120B,at-least,16,168
baseline,GPT-OSS-120B,at-least,16,53
baseline,GPT-OSS-120B,at-least,16,130
